participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
177,0,,0,19,1,1,0,0,0,0,0,,0,0,,2,,4,6,0,,1,5,4,9,9,Presbyterian,10/29/18 15:34,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,1,0,2
178,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
179,0,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,5,4,5,9,Christian,10/29/18 15:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,1,0,3,2,2,0,1,1,1,0,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2
180,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,6,,10/29/18 15:46,0,0,2,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,2,2,1,1,2,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,2,0,2,1,0,1,1,2,0,0,0,0,0,2,1,0,1,2,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,2,1,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,2
181,1,,0,18,1,1,0,0,0,0,0,,1,0,,0,,4,6,0,,5,5,4,8,6,,10/29/18 15:57,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,2,1,1,0,0,2,0,2,0,1,1,1,0,2,2,1,2,1,0,1,2,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,1,1,1,0,1,2,0,1,1,1,1,2,1,1,0,0,2,1,2,0,2
182,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,6,,10/29/18 16:11,0,2,2,1,1,1,0,2,1,0,0,0,1,0,0,2,3,0,1,1,2,0,1,2,1,0,0,0,0,1,0,1,1,2,2,3,0,0,2,0,1,1,2,1,0,2,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2
183,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,8,,10/29/18 16:22,0,2,2,2,2,2,1,1,1,1,1,2,1,0,1,1,2,1,2,2,1,1,1,2,2,0,1,1,1,1,1,2,1,0,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,2,2,3,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2
184,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/29/18 16:20,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,2,2,0,0,0,1,1,1,1,1,2
185,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,5,,10/30/18 11:27,0,2,2,2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,2,1,2,2,1,0,0,2,0,2,0,1,1,0,2,2,1,0,2,0,0,1,2,0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,2
186,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,8,,10/29/18 16:49,0,2,3,3,1,0,0,1,2,3,1,1,0,0,0,0,3,1,0,2,2,2,2,2,0,0,0,2,0,2,1,2,1,0,1,2,0,0,2,0,0,0,2,1,1,3,0,0,2,3,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,2,2,0,0,0,1,0,0,2,1,0,0,2,1,3,1,0,0,1,0,0,0,2,0,1,2,0,2,3,0,0,0,0,1,0,2,0,2
187,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,9,9,Lutheran,10/29/18 17:04,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,3,2,1,0,2,0,1,2,1,3,2,2,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2
188,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,9,2,,10/29/18 16:56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,0,1,1,1,1,2,2,1,2,2,2,1,1,1,0,0,1,2,2,2,1,2,3,2,1,1,2,1,1,2,2,2,0,0,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,2,2,0,1,1,0,3,1,0,1,1,2,2,2,1,1,1,1,1,2,1,1,0,0,1,1,2,0,0,2
189,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,4,5,,10/29/18 17:15,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,1,1,1,2,1,0,1,1,1,2,2,1,2,0,2,1,1,2,1,0,2,2,1,0,0,1,1,1,0,0,2,1,1,1,0,1,1,2,2,1,0,0,0,1,0,1,0,0,0,2,2,2,2,1,1,1,1,1,1,2,0,1,0,1,2,2,0,1,1,1,0,0,1,1,2
190,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,2,,10/29/18 17:05,1,1,1,1,2,2,1,2,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,3,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
191,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,2,,10/29/18 17:13,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,2,0,1,1,0,2,2,1,1,0,1,1,0,1,1,2,0,0,0,2,0,0,1,0,1,0,2,0,0,1,1,1,2,2,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0,1,0,1,0,2
192,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,2,8,,10/29/18 17:15,2,2,1,2,2,1,1,1,1,2,0,0,1,1,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,2,2,1,1,2,1,1,2,0,0,0,2,0,0,0,2,0,1,3,1,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,2,1,2,2,2,1,1,2
193,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,9,2,,10/29/18 17:19,0,1,1,1,0,1,1,1,0,2,0,0,0,2,1,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,3,3,1,2,2,1,1,0,1,2,0,0,1,1,1,2
194,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,2,6,,10/29/18 20:21,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,2,2,0,1,3,3,0,1,1,0,1,0,2,1,0,0,3,0,1,1,0,3,1,2,0,0,2,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2,2,2,0,0,0,2,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2
195,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,6,,10/29/18 17:37,0,1,2,1,1,1,0,1,1,0,0,1,1,0,0,0,2,0,1,1,2,0,2,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,2,1,2,0,1,2,1,0,1,1,1,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,3,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,2
196,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,0,6,,10/29/18 17:29,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,2
197,0,,0,18,1,0,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,9,Baptist Christian,10/29/18 17:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
198,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/29/18 17:51,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,3,1,0,1,2,1,0,2,2,1,0,1,2,0,1,2,0,1,0,2,0,2,1,0,0,3,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,3,2,3,1,2,1,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,2,0,2,0,2
199,0,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,1,5,4,7,8,,10/29/18 18:01,0,1,2,1,0,1,0,2,1,2,1,1,1,0,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,0,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2
200,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,6,2,,10/29/18 18:07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
201,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202,1,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,3,8,,10/29/18 18:32,1,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,2,0,3,0,1,1,1,2,2,1,2,1,1,0,1,2,1,2,1,1,1,2,2,1,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1,2,0,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,1,2
203,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,6,,10/30/18 0:00,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,2,0,1,1,1,1,2,0,2,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2
204,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,3,4,9,6,,10/29/18 18:51,0,1,2,3,1,0,0,2,0,2,0,0,1,0,0,2,2,0,0,2,2,2,2,1,1,0,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,2,2,0,0,2,0,0,2,3,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,3,0,0,0,0,0,0,2,0,1,3,0,2,2,0,1,0,0,2,2,0,0,2
205,1,,0,18,0,1,0,0,0,0,0,,0,0,,1,,4,6,0,,5,5,4,9,8,,10/29/18 19:07,0,2,3,2,2,3,0,2,0,0,0,0,0,0,0,1,3,2,0,1,2,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,3,2,2,0,0,1,2,0,2,3,0,0,0,2,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,3,3,0,3,0,0,0,0,0,2,0,3,0,1,2,3,3,2,0,1,1,0,2,0,3,1,2
206,0,,0,18,0,0,0,1,0,0,0,,0,0,,0,,4,7,0,,3,5,4,9,1,,10/29/18 19:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,2,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
207,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,6,,11/4/18 13:50,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,2,1,1,2,2,2,0,1,1,0,1,1,1,2,1,1,3,0,1,1,0,2,2,2,1,1,2,1,0,2,2,1,0,1,2,1,2,0,0,1,0,0,1,0,1,0,1,2,1,0,0,1,1,0,1,1,0,0,2,2,2,2,1,0,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,1,1,1,0,2
208,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,8,,10/30/18 10:50,0,0,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1,0,2,0,2,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2
209,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/29/18 20:13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,2,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,2,0,0,3,0,0,2,2,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,2,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2
210,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/29/18 19:45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
211,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,0,6,,10/29/18 20:59,1,2,2,0,2,1,1,2,0,1,1,0,1,1,0,2,3,2,1,0,2,0,3,3,1,1,2,1,0,3,0,2,1,2,1,3,1,1,2,0,3,0,2,1,2,3,1,1,2,3,1,2,0,3,1,2,0,0,0,2,1,2,1,0,1,1,2,1,2,2,1,3,1,3,1,0,0,3,1,3,1,3,2,1,0,1,1,3,0,1,1,1,2,1,0,2,2,1,2,0,2,1,2
212,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/29/18 20:18,0,1,2,2,1,1,0,2,1,1,1,0,1,0,1,1,2,0,0,1,2,1,2,1,1,0,1,1,1,2,0,1,2,1,1,2,0,2,1,1,1,2,2,1,1,1,1,0,2,2,1,1,1,2,1,2,2,0,2,2,1,2,0,1,1,1,2,1,0,1,1,1,0,1,0,0,0,2,2,2,2,2,0,0,0,0,2,1,1,1,2,1,2,2,1,1,0,2,1,1,2,0,2
213,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,9,Christian,10/29/18 20:09,0,0,2,2,1,1,0,2,0,0,0,2,0,0,0,0,3,0,1,1,2,2,0,3,1,0,2,0,0,0,2,2,1,0,0,3,0,1,2,1,3,1,2,0,0,3,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,3,3,1,3,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2
214,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,5,4,6,8,,10/29/18 20:21,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,1,0,0,2,2,3,1,0,0,0,1,2,3,3,2,2,3,1,0,2,0,3,3,1,1,2,2,3,0,3,3,1,1,1,3,1,3,0,0,3,0,1,0,0,0,1,2,3,0,0,0,2,2,2,0,2,2,0,2,3,2,3,3,2,0,2,0,0,2,0,1,0,2,3,2,0,0,0,2,1,2,1,2,2
215,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,5,,10/29/18 21:13,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,0,2,1,2,1,2,3,0,2,1,1,1,1,1,0,2,2,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,1,2,2,0,1,1,1,0,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1,0,2
216,0,,0,20,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,1,5,4,4,8,,10/31/18 21:42,0,3,3,2,3,3,0,2,0,0,0,2,1,0,0,2,2,1,2,2,2,3,3,1,1,0,1,3,2,2,3,3,2,0,0,1,2,1,3,1,0,2,2,0,0,1,2,3,1,3,2,0,0,0,0,3,1,0,2,0,0,0,0,0,2,0,3,2,2,0,1,0,1,1,0,1,2,3,0,3,2,2,2,2,0,0,1,3,0,1,2,1,3,2,1,0,0,0,3,0,2,0,2
217,0,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,6,,5,5,4,5,8,,11/1/18 14:03,1,2,2,2,2,2,1,2,0,3,0,2,1,0,1,3,0,1,2,1,3,3,3,1,2,0,1,0,0,0,1,3,2,0,2,3,1,0,2,0,3,2,2,1,1,0,2,1,3,3,1,1,0,1,0,2,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,2,0,0,3,1,1,2,1,1,2,3,0,1,1,0,2,1,0,3,0,1,3,3,2,1,2
218,1,,0,18,0,1,0,0,0,0,0,,1,2,Portuguese,0,,4,7,0,,3,5,4,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
219,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,5,,10/29/18 20:50,0,0,2,2,0,2,0,0,1,0,1,1,2,1,0,1,1,0,1,1,2,1,2,2,2,0,2,1,0,1,0,0,2,1,0,1,1,2,1,0,0,3,2,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0,3,1,1,1,0,2
220,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,6,,10/29/18 21:31,1,2,2,2,1,1,1,1,2,2,1,1,0,0,0,0,2,2,2,2,1,1,2,2,2,0,1,1,0,3,0,2,2,0,2,2,0,2,2,0,2,1,2,2,2,2,2,0,3,3,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,3,0,0,0,2,2,3,2,2,0,1,0,0,1,3,0,1,3,1,3,2,0,2,0,2,2,1,2,0,2
221,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/29/18 21:38,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,2,0,2,1,2,0,0,2,2,0,2,2,2,2,0,0,2,0,0,2,0,2,0,2,0,2,2,0,0,0,2,0,2,2,2,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,2,0,2,2,0,1,2,0,2,2,2,0,0,0,0,0,2,0,2
222,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/29/18 22:00,0,0,1,1,1,1,1,1,0,2,1,1,2,2,0,2,1,1,0,1,2,2,2,1,1,0,3,3,3,3,2,2,2,0,2,0,2,2,0,1,0,2,2,0,2,1,1,2,0,1,1,2,1,1,0,1,1,1,0,2,0,2,2,1,0,1,2,2,0,2,0,1,1,2,0,1,0,2,1,1,2,1,1,2,0,0,1,2,1,1,2,1,1,2,1,2,1,2,2,0,2,2,2
223,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,9,Eastern Orthodox,10/29/18 21:29,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
224,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,6,9,Orthodox,10/29/18 21:19,0,0,2,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,2,2,0,2,2,2,1,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
225,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,4,5,,10/29/18 21:25,1,0,1,2,1,1,0,1,1,2,2,1,1,0,0,2,2,1,1,1,2,1,1,3,1,1,2,1,0,0,1,2,2,0,1,3,1,2,1,1,2,3,2,2,1,2,1,1,2,1,1,1,1,2,0,2,1,1,2,1,1,1,0,0,0,1,2,1,1,1,1,2,0,1,1,1,0,1,2,2,3,2,1,1,1,0,2,1,0,1,1,1,2,2,1,0,1,1,1,0,1,1,2
226,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,6,,10/29/18 21:29,1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,0,1,1,0,2,1,1,1,0,1,2,2,3,2,1,1,1,1,2,0,1,1,2,1,1,2,0,0,2,1,0,1,1,1,0,1,2,0,1,2,0,0,1,0,2,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,1,1,2,2,0,2,1,0,1,0,0,1,2,0,1,1,2,2,0,1,0,0,0,0,2
227,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,7,6,,10/29/18 21:44,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2,2,0,2,0,0,3,0,0,1,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2
