"","id","age","gender","race1","race2","race3","race4","race5","race6","race7","timestamp","local_date","SurveyNumber","Day_Number","has_data","t0","t_cen","t_hr","cond_tail","cond_basic","phone","video","text","interact","relat","caredfor","respected","supported","resp","conn","LS1_pre","LS2_pre","LS3_pre","LS4_pre","LS5_pre","LS_pre","LS1_post","LS2_post","LS3_post","LS4_post","LS5_post","LS_post","Path1_pre","Agen1_pre","Path2_pre","Path3_pre","Path4_pre","Agen2_pre","Agen3_pre","Agen4_pre","Agency_pre","Pathways_pre","Hope_pre","Path1_post","Agen1_post","Path2_post","Path3_post","Path4_post","Agen2_post","Agen3_post","Agen4_post","Agency_post","Pathways_post","Hope_post"
"366",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588039026,"4/27/2020 18:57",6,1,TRUE,1588009181,29845,8.29027777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"367",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588093770,"4/28/2020 10:09",7,2,TRUE,1588009181,84589,23.4969444444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"368",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588098637,"4/28/2020 11:30",8,2,TRUE,1588009181,89456,24.8488888888889,0,1,0,1,0,1,4,5,5,5,5,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"369",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588107348,"4/28/2020 13:55",9,2,TRUE,1588009181,98167,27.2686111111111,0,1,0,0,0,1,7,4,4,4,4,7,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"370",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588114694,"4/28/2020 15:58",10,2,TRUE,1588009181,105513,29.3091666666667,0,1,0,0,0,1,7,4,4,4,4,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"371",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588119783,"4/28/2020 17:23",11,2,TRUE,1588009181,110602,30.7227777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"372",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588125884,"4/28/2020 19:04",12,2,TRUE,1588009181,116703,32.4175,0,1,0,0,0,1,7,3,3,4,3.33333333333333,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"373",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588178219,"4/29/2020 9:36",13,3,TRUE,1588009181,169038,46.955,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"374",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588184615,"4/29/2020 11:23",14,3,TRUE,1588009181,175434,48.7316666666667,0,1,0,0,0,1,7,3,3,4,3.33333333333333,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"375",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588192312,"4/29/2020 13:31",15,3,TRUE,1588009181,183131,50.8697222222222,0,1,0,0,0,1,7,2,2,2,2,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"376",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588201898,"4/29/2020 16:11",16,3,TRUE,1588009181,192717,53.5325,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"377",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588206842,"4/29/2020 17:34",17,3,TRUE,1588009181,197661,54.9058333333333,0,1,1,0,0,1,7,5,5,5,5,6,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"378",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588212207,"4/29/2020 19:03",18,3,TRUE,1588009181,203026,56.3961111111111,0,1,0,0,0,1,7,4,4,4,4,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"379",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588266943,"4/30/2020 10:15",19,4,TRUE,1588009181,257762,71.6005555555556,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"380",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588273861,"4/30/2020 12:11",20,4,TRUE,1588009181,264680,73.5222222222222,0,1,0,0,0,1,7,3,3,4,3.33333333333333,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"381",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588279578,"4/30/2020 13:46",21,4,TRUE,1588009181,270397,75.1102777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"382",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588288196,"4/30/2020 16:09",22,4,TRUE,1588009181,279015,77.5041666666667,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"383",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588295325,"4/30/2020 18:08",23,4,TRUE,1588009181,286144,79.4844444444444,0,1,0,0,0,1,7,4,4,4,4,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"384",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588299150,"4/30/2020 19:12",24,4,TRUE,1588009181,289969,80.5469444444444,0,1,0,0,0,1,7,4,4,4,4,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"385",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588353262,"5/1/2020 10:14",25,5,TRUE,1588009181,344081,95.5780555555556,0,1,0,0,0,1,7,5,5,5,5,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"386",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588357418,"5/1/2020 11:23",26,5,TRUE,1588009181,348237,96.7325,0,1,0,0,0,1,7,5,5,5,5,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"387",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588366397,"5/1/2020 13:53",27,5,TRUE,1588009181,357216,99.2266666666667,0,1,0,0,0,1,7,5,5,5,5,7,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"388",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588373300,"5/1/2020 15:48",28,5,TRUE,1588009181,364119,101.144166666667,0,1,0,0,0,1,7,3,3,3,3,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"389",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588381473,"5/1/2020 18:04",29,5,TRUE,1588009181,372292,103.414444444444,0,1,0,0,0,1,7,2,2,2,2,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"390",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588385078,"5/1/2020 19:04",30,5,TRUE,1588009181,375897,104.415833333333,0,1,0,0,0,1,7,1,2,1,1.33333333333333,2,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"391",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588438683,"5/2/2020 9:58",31,6,TRUE,1588009181,429502,119.306111111111,0,1,0,0,0,1,7,3,3,3,3,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"392",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588445305,"5/2/2020 11:48",32,6,TRUE,1588009181,436124,121.145555555556,0,1,0,0,0,1,7,2,2,2,2,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"393",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588453737,"5/2/2020 14:08",33,6,TRUE,1588009181,444556,123.487777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"394",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588458939,"5/2/2020 15:35",34,6,TRUE,1588009181,449758,124.932777777778,0,1,0,0,0,1,7,4,4,4,4,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"395",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588467931,"5/2/2020 18:05",35,6,TRUE,1588009181,458750,127.430555555556,0,1,0,0,0,1,7,4,4,4,4,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"396",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588471840,"5/2/2020 19:10",36,6,TRUE,1588009181,462659,128.516388888889,0,1,0,0,0,1,7,4,4,4,4,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"397",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588526978,"5/3/2020 10:29",37,7,TRUE,1588009181,517797,143.8325,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"398",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588533344,"5/3/2020 12:15",38,7,TRUE,1588009181,524163,145.600833333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"399",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588539104,"5/3/2020 13:51",39,7,TRUE,1588009181,529923,147.200833333333,0,1,0,0,0,1,7,4,4,4,4,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"400",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588546071,"5/3/2020 15:47",40,7,TRUE,1588009181,536890,149.136111111111,0,1,0,0,0,1,7,4,4,4,4,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"401",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588552054,"5/3/2020 17:27",41,7,TRUE,1588009181,542873,150.798055555556,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"402",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588558360,"5/3/2020 19:12",42,7,TRUE,1588009181,549179,152.549722222222,0,1,0,0,0,1,7,5,5,5,5,7,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"403",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588612119,"5/4/2020 10:08",43,8,TRUE,1588009181,602938,167.482777777778,0,1,0,0,0,1,7,4,4,4,4,6,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"404",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588616536,"5/4/2020 11:22",44,8,TRUE,1588009181,607355,168.709722222222,0,1,0,0,0,1,7,5,5,5,5,7,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"405",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588626149,"5/4/2020 14:02",45,8,TRUE,1588009181,616968,171.38,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"406",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588632731,"5/4/2020 15:52",46,8,TRUE,1588009181,623550,173.208333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"407",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588639650,"5/4/2020 17:47",47,8,TRUE,1588009181,630469,175.130277777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"408",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588644087,"5/4/2020 19:01",48,8,TRUE,1588009181,634906,176.362777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"409",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588701196,"5/5/2020 10:53",49,9,TRUE,1588009181,692015,192.226388888889,0,1,0,0,0,1,7,2,2,2,2,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"410",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588706918,"5/5/2020 12:28",50,9,TRUE,1588009181,697737,193.815833333333,0,1,0,0,0,1,7,4,4,4,4,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"411",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588712732,"5/5/2020 14:05",51,9,TRUE,1588009181,703551,195.430833333333,0,1,0,0,0,1,7,4,3,3,3.33333333333333,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"412",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588717484,"5/5/2020 15:24",52,9,TRUE,1588009181,708303,196.750833333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"413",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588724510,"5/5/2020 17:21",53,9,TRUE,1588009181,715329,198.7025,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"414",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588729507,"5/5/2020 18:45",54,9,TRUE,1588009181,720326,200.090555555556,0,1,1,0,0,0,7,4,4,4,4,2,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"415",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588787151,"5/6/2020 10:45",55,10,TRUE,1588009181,777970,216.102777777778,0,1,0,0,0,1,7,3,3,3,3,3,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"416",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588792366,"5/6/2020 12:12",56,10,TRUE,1588009181,783185,217.551388888889,0,1,0,0,0,1,7,3,3,3,3,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"417",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588798623,"5/6/2020 13:57",57,10,TRUE,1588009181,789442,219.289444444444,0,1,0,0,0,1,7,4,4,4,4,4,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"418",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588803546,"5/6/2020 15:19",58,10,TRUE,1588009181,794365,220.656944444444,0,1,0,0,0,1,7,4,4,4,4,5,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"419",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588810272,"5/6/2020 17:11",59,10,TRUE,1588009181,801091,222.525277777778,0,1,0,0,0,1,7,5,5,5,5,6,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"420",19216,22,2,1,NA,NA,NA,NA,NA,NA,1588816239,"5/6/2020 18:50",60,10,TRUE,1588009181,807058,224.182777777778,0,1,NA,NA,NA,0,NA,3,3,3,3,NA,4,3,2,3,2,2.8,4,2,2,2,2,2.4,4,4,4,4,3,2,2,2,2.5,3.75,3.125,4,4,2,4,3,4,4,2,3.5,3.25,3.375
"421",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588009181,"4/27/2020 10:39",1,1,TRUE,1588009181,0,0,0,1,0,0,0,1,7,3,3,3,3,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"422",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588014740,"4/27/2020 12:12",2,1,TRUE,1588009181,5559,1.54416666666667,0,1,0,0,0,1,7,4,3,4,3.66666666666667,5,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"423",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588020340,"4/27/2020 13:45",3,1,TRUE,1588009181,11159,3.09972222222222,0,1,0,0,0,1,7,2,2,2,2,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"424",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588026917,"4/27/2020 15:35",4,1,TRUE,1588009181,17736,4.92666666666667,0,1,NA,NA,NA,0,NA,3,3,3,3,NA,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"425",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588032061,"4/27/2020 17:01",5,1,TRUE,1588009181,22880,6.35555555555556,0,1,0,0,0,1,7,3,3,3,3,5,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"426",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588039026,"4/27/2020 18:57",6,1,TRUE,1588009181,29845,8.29027777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"427",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588094652,"4/28/2020 10:24",7,2,TRUE,1588009181,85471,23.7419444444444,0,1,0,0,0,1,7,4,4,4,4,5,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"428",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588100900,"4/28/2020 12:08",8,2,TRUE,1588009181,91719,25.4775,0,1,0,0,0,1,7,4,3,3,3.33333333333333,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"429",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588107732,"4/28/2020 14:02",9,2,FALSE,1588009181,98551,27.3752777777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"430",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588114172,"4/28/2020 15:49",10,2,TRUE,1588009181,104991,29.1641666666667,0,1,0,0,0,1,7,3,3,3,3,3,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"431",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588119783,"4/28/2020 17:23",11,2,TRUE,1588009181,110602,30.7227777777778,0,1,0,0,0,1,7,4,3,4,3.66666666666667,6,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"432",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588125160,"4/28/2020 18:52",12,2,TRUE,1588009181,115979,32.2163888888889,0,1,0,0,0,1,7,3,3,3,3,3,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"433",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588181850,"4/29/2020 10:37",13,3,TRUE,1588009181,172669,47.9636111111111,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"434",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588187606,"4/29/2020 12:13",14,3,TRUE,1588009181,178425,49.5625,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"435",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588193263,"4/29/2020 13:47",15,3,TRUE,1588009181,184082,51.1338888888889,0,1,0,0,0,1,7,2,2,2,2,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"436",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588198747,"4/29/2020 15:19",16,3,TRUE,1588009181,189566,52.6572222222222,0,1,0,0,0,1,7,3,4,3,3.33333333333333,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"437",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588204916,"4/29/2020 17:01",17,3,TRUE,1588009181,195735,54.3708333333333,0,1,0,0,0,1,7,2,2,2,2,2,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"438",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588211814,"4/29/2020 18:56",18,3,TRUE,1588009181,202633,56.2869444444444,0,1,0,0,0,1,7,2,2,2,2,4,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"439",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588266943,"4/30/2020 10:15",19,4,TRUE,1588009181,257762,71.6005555555556,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
"440",19219,20,2,1,NA,NA,NA,NA,NA,NA,1588273754,"4/30/2020 12:09",20,4,TRUE,1588009181,264573,73.4925,0,1,0,0,0,1,7,4,4,4,4,6,4,4,4,5,5,4.4,4,5,4,5,4,4.4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3.75,3.5,3.625
