"id","sample","QUESTNNR","day0","date","STARTED","PN05_01","PN05_02","PN05_03","PN05_04","PN05_05","PN05_06","PN05_07","PN05_08","PN05_09","PN06_01","PN06_02","PN06_03","PN06_04","PN06_05","PN06_06","PN06_07","PN06_08","PN06_09","AF02_01","AF02_02","AF02_03","AF02_04","AF02_05","AF02_06","AF02_07","AF02_08","AF02_09","AF02_10","ST53","ST53_01","ST53_02","ST53_03","ST53_04","DS06_01","DS06_02","ST54_01","ST54_04","ST54_02","ST54_05","ST54_03","ST54_06","ST54_07","ST54_08","ST54_09","ST54_10","ST54_11","PA21_01","PA21_02","PA22_01","PA22_02","PA23_01","PA23_03","PA23_02","PA23_05","PA23_04","PA23_07","PA23_06","PA23_08","PA24_01","PA24_03","PA24_02","PA24_05","PA24_04","PA24_07","PA24_06","PA24_08","LASTDATA","FINISHED","LASTPAGE","MAXPAGE","toolate","noncompliance_eod","case"
"ZRvskEGN1r","original","d7b6",6,2021-05-02,2021-05-02 21:02:23,4,3,4,7,1,4,4,3,4,5,1,5,3,3,1,1,1,4,5,5,5,2,5,4,5,2,1,3,1,FALSE,FALSE,FALSE,TRUE,6,0,4,5,4,1,4,5,4,5,6,4,1,3,0,0,0,7,7,4,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-02 21:07:15,TRUE,9,9,0,0,"8266"
"YyudAZR6H0","original","d1b6",0,2021-05-17,2021-05-18 01:50:56,5,4,3,5,5,4,5,5,6,4,1,5,1,4,2,1,2,6,4,3,5,5,2,5,5,5,1,6,1,FALSE,FALSE,FALSE,TRUE,2,45,6,2,7,2,6,1,3,4,7,7,1,5,30,4,0,7,7,3,2,6,1,3,1,7,7,3,1,4,1,4,1,2021-05-18 01:57:14,TRUE,9,9,0,0,"11640"
"YyudAZR6H0","original","d2b6",1,2021-05-18,2021-05-19 02:16:55,6,2,5,6,6,6,6,7,6,4,2,3,1,6,3,3,4,6,5,3,4,6,3,6,3,6,1,5,1,FALSE,TRUE,FALSE,FALSE,5,0,7,3,7,1,7,2,2,6,7,7,1,7,0,4,30,7,7,4,1,5,1,3,1,7,7,3,1,4,1,2,1,2021-05-19 02:20:27,TRUE,9,9,0,0,"11860"
"YyudAZR6H0","original","d3b6",2,2021-05-19,2021-05-20 03:40:01,6,1,2,6,4,6,6,3,6,3,1,3,1,4,1,2,1,6,6,2,3,5,1,6,2,6,1,6,1,FALSE,TRUE,FALSE,FALSE,2,30,6,1,6,2,5,1,4,2,5,6,1,4,0,3,30,7,7,4,1,5,1,3,1,7,7,4,1,5,1,4,1,2021-05-20 03:43:42,TRUE,9,9,0,0,"12066"
"YyudAZR6H0","original","d4b6",3,2021-05-20,2021-05-21 04:21:03,5,1,5,6,4,5,5,5,6,5,1,2,1,4,1,2,2,6,4,3,5,4,4,4,5,4,1,5,1,FALSE,TRUE,FALSE,FALSE,3,0,5,1,6,1,6,1,2,5,6,6,1,6,30,4,30,6,6,3,1,5,1,2,1,6,5,2,1,5,1,2,1,2021-05-21 04:23:51,TRUE,9,9,0,0,"12265"
"YyudAZR6H0","original","d5b6",4,2021-05-21,2021-05-22 04:25:43,6,1,2,6,3,3,6,3,6,2,1,2,1,4,1,2,1,6,4,3,5,4,4,5,4,3,1,4,1,FALSE,TRUE,FALSE,FALSE,1,30,4,3,4,3,5,2,6,2,5,5,1,6,30,5,30,6,6,3,1,5,1,3,1,6,6,2,1,5,1,2,1,2021-05-22 04:28:30,TRUE,9,9,0,0,"12587"
"YyudAZR6H0","original","d6b6",5,2021-05-22,2021-05-23 03:56:32,5,2,3,5,4,5,6,3,5,3,1,2,1,3,1,2,4,5,4,4,5,6,3,5,4,4,1,5,1,FALSE,FALSE,FALSE,TRUE,1,30,5,2,5,1,5,2,6,2,6,6,1,10,0,9,30,6,6,3,1,4,1,3,1,6,6,4,1,5,1,3,1,2021-05-23 03:59:35,TRUE,9,9,0,0,"12807"
"YyudAZR6H0","original","d7b6",6,2021-05-23,2021-05-24 03:15:47,6,1,4,5,2,4,5,2,5,6,1,3,1,3,2,2,3,5,3,3,5,4,4,4,5,3,2,4,1,FALSE,FALSE,FALSE,TRUE,2,0,5,2,4,1,5,3,5,2,5,5,1,12,30,12,0,6,6,3,1,5,1,4,1,6,5,2,1,4,1,2,2,2021-05-24 03:18:37,TRUE,9,9,0,0,"13013"
"YyudAZR6H0","original","d8b6",7,2021-07-05,2021-07-06 02:18:52,6,1,2,6,2,5,6,4,6,4,2,1,1,4,1,1,1,5,5,3,3,6,2,6,2,5,1,5,1,FALSE,FALSE,FALSE,TRUE,2,0,6,2,6,3,5,3,5,2,6,6,1,9,0,5,0,7,7,3,1,5,1,4,1,7,7,2,1,5,1,2,1,2021-07-06 02:21:55,TRUE,9,9,0,0,"21221"
"YyudAZR6H0","original","d9b6",8,2021-07-06,2021-07-07 03:49:37,6,1,1,5,4,4,5,4,6,5,1,1,1,4,2,1,1,5,5,2,2,6,2,6,3,5,1,6,1,FALSE,TRUE,FALSE,FALSE,7,0,6,1,6,1,6,1,2,5,6,6,1,8,0,6,0,7,7,2,1,5,1,3,1,7,7,1,1,5,1,2,1,2021-07-07 03:54:00,TRUE,9,9,0,0,"21357"
"YyudAZR6H0","original","d10b6",9,2021-07-07,2021-07-08 03:16:38,6,1,4,5,5,5,6,4,6,4,1,1,1,5,1,3,2,6,5,2,2,6,3,5,3,5,1,6,1,FALSE,TRUE,FALSE,FALSE,4,0,5,2,6,3,5,2,3,4,6,6,1,6,0,4,0,7,7,3,1,5,1,5,1,7,6,3,1,5,1,3,1,2021-07-08 03:20:47,TRUE,9,9,0,0,"21495"
"YyudAZR6H0","original","d11b6",10,2021-07-08,2021-07-09 02:37:40,7,1,5,5,3,4,6,3,6,5,2,1,1,2,1,3,1,4,4,3,3,4,4,5,4,3,1,4,1,FALSE,FALSE,FALSE,TRUE,2,0,5,1,6,2,4,1,5,2,5,5,1,7,0,5,0,7,7,4,1,6,1,5,1,7,7,4,1,6,1,5,1,2021-07-09 02:41:26,TRUE,9,9,0,0,"21621"
"YyudAZR6H0","original","d12b6",11,2021-07-09,2021-07-10 01:37:54,6,1,3,5,4,4,6,4,6,4,1,1,1,3,1,1,2,5,4,3,3,5,3,5,3,4,1,5,1,FALSE,FALSE,FALSE,TRUE,1,0,5,3,6,3,5,3,6,2,5,6,1,8,0,6,0,7,7,5,1,6,1,5,1,7,6,4,1,5,1,4,1,2021-07-10 01:41:08,TRUE,9,9,0,0,"21828"
"YyudAZR6H0","original","d13b6",12,2021-07-10,2021-07-11 02:51:33,6,1,2,6,4,5,6,4,5,3,2,1,1,4,1,1,2,6,5,3,3,6,4,5,4,4,1,5,1,FALSE,FALSE,FALSE,TRUE,0,0,5,2,6,4,4,4,5,3,6,6,1,6,0,7,0,7,7,3,1,6,1,3,1,7,7,3,1,6,1,3,1,2021-07-11 02:54:39,TRUE,9,9,0,0,"21974"
"YyudAZR6H0","original","d14b6",13,2021-07-11,2021-07-12 02:56:28,6,1,2,5,4,5,7,5,6,2,1,1,1,5,1,1,2,5,5,2,2,5,3,6,3,5,1,5,1,FALSE,FALSE,FALSE,TRUE,0,30,5,2,6,4,6,2,6,2,7,7,1,7,0,7,0,7,7,3,1,6,1,3,1,6,7,3,1,5,1,3,1,2021-07-12 02:58:51,TRUE,9,9,0,0,"22134"
"3CuURtcSK1","original","d1b6",0,2021-05-03,2021-05-03 22:16:41,6,6,5,4,5,6,5,6,5,6,4,6,6,6,6,5,6,4,6,1,1,6,6,6,1,1,1,4,1,FALSE,TRUE,FALSE,FALSE,10,30,5,4,4,5,6,6,6,5,4,5,4,5,0,0,0,6,6,6,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-03 22:18:17,TRUE,9,9,0,1,"8517"
"JmhgUgS9f0","original","d1b6",0,2021-04-19,2021-04-19 21:26:46,7,2,1,7,7,6,7,5,7,3,1,7,1,7,1,5,2,7,7,1,6,2,6,5,2,6,1,7,1,FALSE,TRUE,FALSE,FALSE,8,0,6,6,7,2,6,6,1,6,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-19 21:29:42,TRUE,9,9,0,0,"4928"
"JmhgUgS9f0","original","d2b6",1,2021-04-20,2021-04-20 21:04:45,7,5,5,5,2,6,7,1,5,7,7,7,7,2,3,1,5,3,5,1,5,7,7,5,1,4,1,1,1,FALSE,TRUE,FALSE,FALSE,7,45,5,7,5,7,3,7,7,7,4,5,1,0,2,0,0,7,7,7,1,7,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-20 21:07:04,TRUE,9,9,0,0,"5326"
"JmhgUgS9f0","original","d5b6",4,2021-04-23,2021-04-23 21:41:14,7,1,1,7,6,7,7,1,6,7,7,1,1,3,1,1,1,7,7,1,1,5,7,5,2,4,1,6,1,FALSE,TRUE,FALSE,FALSE,4,0,2,6,2,4,2,7,7,7,1,2,4,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,1,7,1,1,1,2021-04-23 21:43:18,TRUE,9,9,0,0,"6145"
"JmhgUgS9f0","original","d6b6",5,2021-04-24,2021-04-24 23:24:54,7,1,1,7,1,7,7,1,5,1,1,1,1,1,1,7,1,6,6,1,5,6,6,7,7,4,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,4,4,5,4,4,4,4,4,4,5,0,5,30,7,7,7,1,7,1,4,1,7,7,7,1,7,1,1,1,2021-04-24 23:27:15,TRUE,9,9,0,0,"6417"
"JmhgUgS9f0","original","d7b6",6,2021-04-25,2021-04-25 22:19:22,7,1,1,7,1,7,7,1,7,1,1,1,3,1,1,1,1,7,7,1,4,5,5,6,2,6,5,7,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,7,0,8,0,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-04-25 22:27:48,TRUE,9,9,0,0,"6638"
"JmhgUgS9f0","original","d8b6",7,2021-06-07,2021-06-08 00:17:03,7,1,1,7,7,7,7,4,7,5,1,1,4,6,1,4,7,7,6,1,1,7,4,6,2,6,1,7,1,FALSE,TRUE,FALSE,FALSE,4,0,7,7,5,7,4,6,7,4,5,7,4,0,30,0,0,7,7,1,1,7,1,7,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-08 00:20:13,TRUE,9,9,0,0,"16126"
"JmhgUgS9f0","original","d10b6",9,2021-06-09,2021-06-09 22:52:41,7,7,6,7,1,6,7,1,5,7,5,7,7,1,1,1,2,7,7,1,1,5,7,5,4,3,2,6,1,FALSE,TRUE,FALSE,FALSE,6,0,4,7,3,4,3,6,7,3,6,6,5,0,8,0,0,4,7,7,1,7,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-09 22:55:03,TRUE,9,9,0,0,"16452"
"JmhgUgS9f0","original","d11b6",10,2021-06-10,2021-06-10 22:51:24,7,1,6,7,1,7,7,3,7,7,1,1,2,2,1,7,7,7,6,1,4,7,7,5,1,3,1,5,1,FALSE,TRUE,FALSE,FALSE,4,0,4,7,4,7,4,7,7,4,5,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-10 22:53:34,TRUE,9,9,0,0,"16609"
"JmhgUgS9f0","original","d12b6",11,2021-06-11,2021-06-12 01:28:57,7,7,7,7,1,7,7,4,7,7,1,6,7,1,3,7,7,4,3,1,7,1,7,2,6,1,1,4,1,FALSE,TRUE,FALSE,FALSE,3,0,6,5,5,3,5,3,3,5,3,5,3,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-12 01:31:09,TRUE,9,9,0,0,"16861"
"JmhgUgS9f0","original","d13b6",12,2021-06-12,2021-06-12 23:29:54,7,1,7,2,1,6,7,3,7,5,2,5,3,2,2,5,7,7,7,1,4,5,6,5,2,4,1,6,1,FALSE,TRUE,FALSE,FALSE,0,0,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,0,0,0,7,7,6,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-12 23:49:45,TRUE,9,9,0,0,"17041"
"d57f2pzsGV","original","d1b6",0,2021-05-17,2021-05-17 23:16:05,2,1,2,5,3,4,2,3,5,3,1,1,1,3,2,1,1,4,4,2,2,5,4,4,2,6,2,6,1,FALSE,TRUE,FALSE,FALSE,6,10,5,4,6,6,5,4,3,6,5,5,1,1,30,1,30,7,7,1,1,-1,1,1,1,7,7,1,1,-1,1,1,1,2021-05-17 23:18:50,TRUE,9,9,0,0,"11629"
"d57f2pzsGV","original","d2b6",1,2021-05-18,2021-05-18 22:03:21,2,1,3,5,3,4,2,4,5,5,1,4,2,4,5,1,5,4,4,3,2,4,5,4,6,4,1,5,1,FALSE,TRUE,FALSE,FALSE,6,30,5,6,4,5,5,5,3,6,4,4,3,1,30,1,30,7,7,3,2,4,1,1,1,7,7,1,1,4,1,1,1,2021-05-18 22:06:18,TRUE,9,9,0,0,"11835"
"d57f2pzsGV","original","d3b6",2,2021-05-19,2021-05-19 21:37:35,3,1,3,5,2,4,3,2,4,3,2,2,1,4,1,1,2,5,5,3,1,6,4,4,4,2,2,4,1,FALSE,TRUE,FALSE,FALSE,4,30,4,5,3,4,3,5,4,4,3,3,2,1,30,1,30,7,7,1,1,4,1,1,1,7,7,1,1,4,1,1,1,2021-05-19 21:40:02,TRUE,9,9,0,0,"12045"
"d57f2pzsGV","original","d4b6",3,2021-05-20,2021-05-20 22:37:42,2,1,4,5,1,3,2,1,6,3,2,1,1,1,2,1,2,3,1,1,3,4,3,1,3,1,1,3,1,FALSE,FALSE,FALSE,TRUE,0,50,1,3,1,1,1,7,7,1,2,1,2,5,20,2,10,5,6,1,1,4,3,3,1,7,7,1,1,4,1,1,1,2021-05-20 22:40:18,TRUE,9,9,0,0,"12254"
"d57f2pzsGV","original","d5b6",4,2021-05-21,2021-05-21 21:58:13,3,1,3,5,1,4,3,1,5,2,1,1,1,1,2,1,4,3,5,1,3,5,5,5,2,3,1,5,1,FALSE,TRUE,FALSE,FALSE,1,55,4,4,3,2,3,4,7,1,3,3,2,4,10,3,20,6,7,4,1,4,1,1,1,7,7,1,1,4,1,1,1,2021-05-21 22:00:45,TRUE,9,9,0,0,"12553"
"d57f2pzsGV","original","d6b6",5,2021-05-22,2021-05-22 21:35:04,7,1,1,6,1,5,6,1,7,1,1,1,1,1,1,1,1,7,7,1,1,5,7,7,1,7,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,4,1,6,1,4,1,7,1,4,4,1,1,5,1,5,7,7,1,3,3,3,5,2,7,7,1,3,1,1,1,1,2021-05-22 21:37:01,TRUE,9,9,0,0,"12791"
"2VXxy1y0eO","original","d1b6",0,2021-05-17,2021-05-17 22:44:57,4,4,1,5,4,7,4,4,5,2,4,5,1,4,1,1,1,4,5,2,2,6,3,4,4,6,1,6,1,FALSE,TRUE,FALSE,FALSE,6,15,4,5,5,1,4,3,3,5,4,3,1,3,30,6,0,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-05-17 22:48:19,TRUE,9,9,0,0,"11624"
"2VXxy1y0eO","original","d2b6",1,2021-05-18,2021-05-18 22:49:53,6,4,2,7,3,7,5,4,7,3,3,4,1,4,3,1,1,4,5,2,1,7,5,5,2,6,1,6,1,FALSE,TRUE,FALSE,FALSE,6,30,4,5,6,2,4,5,3,5,4,3,1,4,20,4,30,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-05-18 22:52:43,TRUE,9,9,0,0,"11842"
"2VXxy1y0eO","original","d4b6",3,2021-05-20,2021-05-20 23:43:32,4,1,1,5,4,7,3,1,7,2,1,1,1,4,3,1,1,4,4,1,1,6,6,6,3,5,1,7,1,FALSE,TRUE,FALSE,FALSE,7,14,3,5,4,1,3,6,2,5,4,3,1,4,30,4,30,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-05-20 23:46:14,TRUE,9,9,0,0,"12261"
"2VXxy1y0eO","original","d5b6",4,2021-05-21,2021-05-21 23:50:39,4,1,1,6,6,7,4,4,4,6,4,1,1,4,5,1,1,3,5,1,1,5,6,5,2,5,2,4,1,FALSE,TRUE,FALSE,FALSE,7,20,4,5,6,2,4,6,2,5,4,3,1,4,20,5,0,7,7,7,1,7,1,3,1,7,7,7,1,7,1,1,1,2021-05-21 23:52:55,TRUE,9,9,0,0,"12575"
"2VXxy1y0eO","original","d6b6",5,2021-05-22,2021-05-22 22:15:58,6,1,1,7,1,7,7,4,7,1,1,1,1,6,2,1,1,6,7,1,1,7,2,7,2,7,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,1,12,0,12,0,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-05-22 22:19:27,TRUE,9,9,0,0,"12793"
"2VXxy1y0eO","original","d7b6",6,2021-05-23,2021-05-23 23:21:33,7,1,1,7,1,7,7,1,7,1,1,1,1,1,1,1,1,7,7,1,1,7,1,7,1,7,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,4,1,4,1,4,1,4,1,4,4,1,12,0,12,0,7,7,7,1,7,1,1,1,7,7,7,4,6,1,1,4,2021-05-23 23:23:29,TRUE,9,9,0,0,"13004"
"2VXxy1y0eO","original","d8b6",7,2021-07-05,2021-07-05 22:47:21,4,2,1,5,7,7,5,6,4,4,5,3,1,5,3,1,1,3,5,2,1,5,4,5,5,4,1,5,1,FALSE,FALSE,FALSE,TRUE,0,0,4,3,5,1,4,2,1,4,5,4,1,4,0,6,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,2021-07-05 22:49:57,TRUE,9,9,0,0,"21215"
"2VXxy1y0eO","original","d9b6",8,2021-07-06,2021-07-06 22:38:44,4,2,1,5,6,7,4,5,5,4,5,6,1,5,5,2,4,5,6,3,1,5,4,5,3,5,1,5,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,5,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,2021-07-06 22:40:54,TRUE,9,9,0,0,"21349"
"2VXxy1y0eO","original","d11b6",10,2021-07-08,2021-07-08 22:31:33,6,1,1,4,4,7,6,4,6,5,2,1,1,4,5,1,3,5,5,1,1,4,5,5,3,4,1,4,1,FALSE,FALSE,FALSE,TRUE,8,0,5,2,4,1,5,4,1,4,5,5,1,3,30,1,30,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,2021-07-08 22:33:21,TRUE,9,9,0,0,"21613"
"2VXxy1y0eO","original","d12b6",11,2021-07-09,2021-07-09 22:24:56,6,5,5,4,3,7,4,3,6,5,5,4,2,3,5,1,4,4,6,1,1,3,4,5,2,4,2,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,3,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,2021-07-09 22:26:30,TRUE,9,9,0,0,"21814"
"2VXxy1y0eO","original","d13b6",12,2021-07-10,2021-07-10 23:50:23,6,2,1,6,4,7,5,4,6,1,1,2,1,4,1,1,1,5,6,1,1,7,5,5,2,4,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,6,0,6,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,2021-07-10 23:51:45,TRUE,9,9,0,0,"21969"
"kXM9PcbsFt","original","d1b6",0,2021-04-26,2021-04-26 21:00:26,3,1,1,6,4,4,2,6,4,5,1,1,1,5,1,1,1,6,6,3,1,6,5,5,4,4,1,4,1,FALSE,TRUE,FALSE,FALSE,9,0,5,5,7,4,5,4,1,7,5,5,1,1,0,0,45,7,7,7,1,6,1,1,1,7,7,6,1,7,1,1,1,2021-04-26 21:04:57,TRUE,9,9,0,0,"6880"
"kXM9PcbsFt","original","d2b6",1,2021-04-27,2021-04-27 21:00:41,2,1,1,4,7,5,2,7,6,4,1,1,1,7,1,1,1,7,6,4,1,5,4,5,4,5,1,4,1,FALSE,TRUE,FALSE,FALSE,8,45,6,5,6,4,6,4,2,6,6,4,1,2,0,0,30,7,7,3,1,-1,1,1,1,7,7,1,1,5,1,1,1,2021-04-27 22:14:43,TRUE,9,9,0,0,"7110"
"kXM9PcbsFt","original","d3b6",2,2021-04-28,2021-04-28 22:14:05,4,1,1,5,5,3,2,5,5,5,1,1,1,5,1,1,4,6,4,2,1,5,3,4,4,4,1,4,1,FALSE,TRUE,FALSE,FALSE,9,13,6,5,6,6,5,2,1,7,6,5,1,1,45,0,5,7,7,6,1,7,1,1,1,-1,-1,-1,1,-1,1,1,1,2021-04-28 22:18:35,TRUE,9,9,0,0,"7328"
"kXM9PcbsFt","original","d4b6",3,2021-04-29,2021-04-29 22:25:13,6,1,4,4,3,3,4,3,7,3,1,1,1,4,1,1,1,5,7,1,2,6,5,6,2,6,3,4,1,FALSE,TRUE,FALSE,FALSE,7,58,5,4,7,3,4,1,1,6,6,4,1,1,45,0,10,7,7,3,1,6,1,1,1,-1,-1,-1,1,-1,1,1,1,2021-04-29 22:29:37,TRUE,9,9,0,0,"7526"
"kXM9PcbsFt","original","d5b6",4,2021-04-30,2021-04-30 23:11:38,5,1,1,5,4,4,5,4,6,4,1,1,1,4,1,1,1,6,5,2,3,5,5,5,3,4,1,4,1,FALSE,TRUE,FALSE,FALSE,8,0,6,5,6,3,5,5,1,7,5,5,1,2,30,1,45,7,7,5,1,6,1,1,1,7,7,5,1,6,1,1,1,2021-04-30 23:15:07,TRUE,9,9,0,0,"7863"
"kXM9PcbsFt","original","d6b6",5,2021-05-01,2021-05-02 00:27:51,6,1,1,5,3,4,6,4,6,3,1,1,1,4,1,1,1,5,5,1,1,5,4,6,2,4,1,4,1,FALSE,FALSE,FALSE,TRUE,3,50,5,3,7,1,6,2,2,4,4,4,1,2,0,1,0,7,7,5,1,6,1,1,1,7,7,4,1,5,1,1,1,2021-05-02 00:31:07,TRUE,9,9,0,0,"8073"
"kXM9PcbsFt","original","d7b6",6,2021-05-02,2021-05-02 22:20:33,6,1,1,4,1,4,5,1,5,1,1,1,1,4,1,1,1,4,5,1,2,4,5,5,3,3,1,4,1,FALSE,FALSE,FALSE,TRUE,5,15,6,4,6,2,5,2,1,7,5,4,1,0,30,0,10,7,7,1,1,7,1,1,1,7,7,-1,1,-1,1,1,1,2021-05-02 22:24:09,TRUE,9,9,0,0,"8285"
"kXM9PcbsFt","original","d8b6",7,2021-06-14,2021-06-15 00:20:51,6,1,1,6,2,3,5,2,6,3,1,1,1,4,1,1,1,7,6,2,2,6,4,6,2,5,1,5,1,FALSE,TRUE,FALSE,FALSE,7,30,6,3,6,2,6,2,1,5,5,4,1,2,0,0,30,7,7,7,1,7,1,1,1,7,7,3,1,7,1,1,1,2021-06-15 00:24:24,TRUE,9,9,0,0,"17409"
"kXM9PcbsFt","original","d9b6",8,2021-06-15,2021-06-15 22:25:42,5,1,1,4,4,4,4,3,5,2,1,1,1,4,1,1,2,6,5,2,2,5,4,5,2,5,1,5,1,FALSE,TRUE,FALSE,FALSE,8,50,5,3,6,3,6,3,2,6,5,5,1,1,0,0,15,7,7,7,1,-1,1,1,1,7,7,1,1,-1,1,1,1,2021-06-15 22:29:08,TRUE,9,9,0,0,"17545"
"kXM9PcbsFt","original","d11b6",10,2021-06-17,2021-06-18 03:41:34,6,1,1,2,1,5,7,2,6,2,1,1,1,3,1,1,1,4,5,2,1,3,6,7,4,4,2,5,1,FALSE,TRUE,FALSE,FALSE,4,0,5,2,5,1,4,5,3,5,5,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-18 03:47:51,TRUE,9,9,0,0,"18007"
"kXM9PcbsFt","original","d12b6",11,2021-06-18,2021-06-18 23:06:35,7,2,2,5,3,4,6,3,7,3,1,1,1,5,1,1,1,6,7,2,2,4,6,7,2,3,1,5,1,FALSE,TRUE,FALSE,FALSE,4,30,4,2,5,2,5,2,4,4,5,3,1,0,45,1,0,7,7,7,1,5,1,1,1,7,7,-1,3,5,1,1,1,2021-06-18 23:10:04,TRUE,9,9,0,0,"18244"
"kXM9PcbsFt","original","d13b6",12,2021-06-19,2021-06-20 00:06:09,5,1,2,6,2,2,5,2,3,4,1,1,4,4,1,1,1,6,5,2,1,5,6,5,2,6,1,6,1,FALSE,FALSE,FALSE,TRUE,4,0,5,3,4,1,5,1,2,5,5,3,1,2,0,2,0,7,7,7,4,7,1,1,1,7,7,3,3,4,1,2,1,2021-06-20 00:10:32,TRUE,9,9,0,0,"18421"
"kXM9PcbsFt","original","d14b6",13,2021-06-20,2021-06-20 23:08:33,6,1,1,4,2,2,5,1,6,2,1,1,1,3,1,1,5,4,5,2,1,4,7,6,4,2,1,4,1,FALSE,FALSE,FALSE,TRUE,4,0,5,3,5,1,4,3,2,5,4,5,1,4,0,3,0,7,7,7,6,6,1,1,1,7,7,1,1,7,1,1,1,2021-06-20 23:12:05,TRUE,9,9,0,0,"18619"
"eOBgLa5SkN","original","d1b6",0,2021-05-03,2021-05-03 22:28:34,7,1,3,6,6,6,4,6,5,5,1,1,1,5,2,2,4,5,5,5,1,6,1,4,4,4,1,4,1,FALSE,FALSE,FALSE,TRUE,9,0,5,1,7,1,4,1,2,5,5,5,1,3,0,2,0,7,7,2,2,3,1,3,1,7,7,1,1,7,1,1,1,2021-05-03 23:05:10,TRUE,9,9,0,0,"8520"
"eOBgLa5SkN","original","d3b6",2,2021-05-05,2021-05-06 00:47:27,4,1,6,1,4,3,4,3,7,6,6,2,2,3,2,3,2,4,4,1,1,5,4,3,2,2,1,4,1,FALSE,TRUE,FALSE,FALSE,13,0,2,6,3,7,2,6,1,7,3,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-06 00:50:47,TRUE,9,9,0,0,"8882"
"eOBgLa5SkN","original","d4b6",3,2021-05-06,2021-05-07 00:34:27,6,2,5,4,2,4,6,4,5,7,5,2,1,4,4,4,5,4,4,2,2,5,2,4,6,3,2,4,1,FALSE,TRUE,FALSE,FALSE,8,0,4,2,5,6,4,4,1,5,3,5,2,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-07 00:42:01,TRUE,9,9,0,0,"9049"
"eOBgLa5SkN","original","d8b6",7,2021-06-21,2021-06-22 01:22:59,3,4,5,4,4,6,2,4,4,4,4,4,4,4,4,4,4,4,5,3,1,6,2,7,2,3,2,6,1,FALSE,TRUE,FALSE,FALSE,12,0,5,1,5,6,5,4,1,6,4,4,1,0,45,0,10,7,7,2,2,4,2,2,1,7,7,1,1,6,1,1,1,2021-06-22 01:26:29,TRUE,9,9,0,0,"18791"
"eOBgLa5SkN","original","d9b6",8,2021-06-22,2021-06-23 00:07:14,5,1,2,4,4,5,5,4,5,4,2,1,1,4,2,1,2,5,5,1,1,6,5,4,1,3,1,6,1,FALSE,TRUE,FALSE,FALSE,11,0,6,2,6,6,5,5,1,5,5,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-23 00:10:20,TRUE,9,9,0,0,"18933"
